plotname	area	date	isinterventionresult	status	classkey	lowerGirth	labelGirth	species	nbtree_ha	basalArea_ha	vc22StemHa	vc22BranchHa	vLogHa
Haugimont	100000.0	1992	false	alive	MR140	140	140-150	MR	0.1	0.017711959955406736	0.16997820013902679	0.026828667846088467	0.0
Haugimont	100000.0	1992	false	alive	EP170	170	170-180	EP	0.1	0.025187921086572453	0.3396554017986779	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES160	160	160-170	ES	0.2	0.04463992204341263	0.40148709258650916	0.11844894961646185	0.0
Haugimont	100000.0	1992	false	alive	EP160	160	160-170	EP	0.2	0.0425182981843941	0.5651551593927615	0.0	0.0
Haugimont	100000.0	1992	false	alive	AL30	30	30-40	AL	0.6	0.005707644063959075	0.03123378463449036	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH150	150	150-160	CH	3.2000000000000015	0.6114439531902062	6.662561770490927	1.4777805363129952	0.0
Haugimont	100000.0	1992	false	alive	FD160	160	160-170	FD	0.1	0.02111619608025442	0.26084982927884676	0.05450017440381483	0.0
Haugimont	100000.0	1992	false	alive	BO60	60	60-70	BO	1.4000000000000001	0.04736227676569264	0.3898811366200297	0.0	0.0
Haugimont	100000.0	1992	false	alive	FD60	60	60-70	FD	0.1	0.003056250360695739	0.027634183788173505	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS60	60	60-70	PS	0.5	0.017763952237306372	0.15123201943339407	0.0	0.0
Haugimont	100000.0	1992	false	alive	BO150	150	150-160	BO	0.2	0.038802552863091505	0.3610374275486282	0.05023444410335645	0.0
Haugimont	100000.0	1992	false	alive	HE180	180	180-190	HE	0.4	0.11057487292561563	1.396628907013486	0.4250696159245805	0.0
Haugimont	100000.0	1992	false	alive	RD100	100	100-110	RD	0.1	0.009158805414801137	0.11000187992414712	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE140	140	140-150	PE	0.1	0.016852565864914144	0.1571506930515444	0.0179816098731429	0.0
Haugimont	100000.0	1992	false	alive	CH50	50	50-60	CH	0.4	0.010038679501046303	0.07846776576097596	0.0	0.0
Haugimont	100000.0	1992	false	alive	CA120	120	120-130	CA	0.1	0.011861368375332276	0.13800019802711402	0.04147115596923032	0.0
Haugimont	100000.0	1992	false	alive	CH70	70	70-80	CH	2.2000000000000006	0.09727613279061248	0.8779274883632059	0.05717537230397945	0.0
Haugimont	100000.0	1992	false	alive	FR240	240	240-250	FR	0.1	0.04868527283892167	0.5822495455179606	0.29199778664987786	0.0
Haugimont	100000.0	1992	false	alive	FR120	120	120-130	FR	1.0999999999999999	0.13969621804887034	1.4938229403087087	0.26858044941139914	0.0
Haugimont	100000.0	1992	false	alive	EP70	70	70-80	EP	5.099999999999998	0.22820082441384582	2.3815082136173857	0.0	0.0
Haugimont	100000.0	1992	false	alive	HE230	230	230-240	HE	0.1	0.04352685579876917	0.5670386717215198	0.2284278534568221	0.0
Haugimont	100000.0	1992	false	alive	FR80	80	80-90	FR	1.9000000000000006	0.11089764176443094	1.1121270872380395	0.10518516848169368	0.0
Haugimont	100000.0	1992	false	alive	HE110	110	110-120	HE	0.8999999999999999	0.09413207652575567	1.078091966730816	0.15693811479494474	0.0
Haugimont	100000.0	1992	false	alive	MR30	30	30-40	MR	0.1	8.205681249939177E-4	0.005250787931879532	0.0	0.0
Haugimont	100000.0	1992	false	alive	MZ130	130	130-140	MZ	0.1	0.014175860814468522	0.1723416765709882	0.0	0.0
Haugimont	100000.0	1992	false	alive	ES50	50	50-60	ES	1.7000000000000004	0.04094657406640701	0.30133839307085225	0.0	0.0
Haugimont	100000.0	1992	false	alive	PE90	90	90-100	PE	0.7	0.051545843650740074	0.46758693378961125	0.024545291761657193	0.0
Haugimont	100000.0	1992	false	alive	CA90	90	90-100	CA	0.6	0.0422867586127182	0.4572154704471705	0.13390413986455307	0.0
Haugimont	100000.0	1992	false	alive	MR130	130	130-140	MR	0.1	0.014996589032745708	0.14043853837761974	0.019517351743501884	0.0
Haugimont	100000.0	1992	false	alive	ES150	150	150-160	ES	0.1	0.01831412295405346	0.16163778287164843	0.03857540663015435	0.0
Haugimont	100000.0	1992	false	alive	RD90	90	90-100	RD	0.1	0.007225196556181853	0.0833893381587325	0.0	0.0
Haugimont	100000.0	1992	false	alive	EP150	150	150-160	EP	0.4	0.07875610600919775	1.0394555834535182	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH280	280	280-290	CH	0.1	0.06557698998270589	0.7418231364132966	0.3232093957615274	0.0
Haugimont	100000.0	1992	false	alive	HE90	90	90-100	HE	0.7	0.04900005665277311	0.529118875544115	0.05230703304736133	0.0
Haugimont	100000.0	1992	false	alive	CH160	160	160-170	CH	2.700000000000001	0.5922818257501691	6.510128032644686	1.5697113425634166	0.0
Haugimont	100000.0	1992	false	alive	BO160	160	160-170	BO	0.1	0.021812188455486953	0.20226753204268466	0.033165553915917405	0.0
Haugimont	100000.0	1992	false	alive	BO70	70	70-80	BO	2.400000000000001	0.10826960021161204	0.932640517757587	0.04352750139032646	0.0
Haugimont	100000.0	1992	false	alive	FD50	50	50-60	FD	0.1	0.0026977792289935194	0.02353542313579208	0.0	0.0
Haugimont	100000.0	1992	false	alive	AL40	40	40-50	AL	1.0999999999999999	0.018803147987223438	0.13177007834130647	0.0	0.0
Haugimont	100000.0	1992	false	alive	PS50	50	50-60	PS	0.1	0.002169806672860182	0.016616288772515943	0.0	0.0
Haugimont	100000.0	1992	false	alive	CH200	200	200-210	CH	0.7999999999999999	0.26635613574510164	2.9840465474919555	0.9116569473555447	0.0
Haugimont	100000.0	1992	false	alive	HE190	190	190-200	HE	0.30000000000000004	0.09211963346542512	1.1726569157541538	0.38173287257500194	0.0
Haugimont	100000.0	1992	false	alive	CA130	130	130-140	CA	0.1	0.015475101688812366	0.1855278671370567	0.05919276218331844	0.0
Haugimont	100000.0	1993	false	alive	CH80	80	80-90	CH	3.1000000000000014	0.1789441362980261	1.6987564028681712	0.14541849456078101	0.0
Haugimont	100000.0	1993	false	alive	FR130	130	130-140	FR	0.7999999999999999	0.11365868878512364	1.225792345580849	0.24230787228626266	0.0
Haugimont	100000.0	1993	false	alive	HE120	120	120-130	HE	1.2	0.14955898189540875	1.750585636521054	0.2969214174679925	0.0
Haugimont	100000.0	1993	false	alive	ES80	80	80-90	ES	0.9999999999999999	0.05756378985029775	0.4613093144996237	0.03024998167161839	0.0
Haugimont	100000.0	1993	false	alive	FR30	30	30-40	FR	0.6	0.006778000996638738	0.04770332662302308	0.0	0.0
Haugimont	100000.0	1993	false	alive	EP20	20	20-30	EP	1.4000000000000001	0.004456338213910333	0.006610519999999991	0.0	0.0
Haugimont	100000.0	1993	false	alive	MR120	120	120-130	MR	0.1	0.012025245059736369	0.10890740638607554	0.012683766761319848	0.0
Haugimont	100000.0	1993	false	alive	EP140	140	140-150	EP	0.5	0.08378187873345622	1.0880955837680624	0.0	0.0
Haugimont	100000.0	1993	false	alive	FD80	80	80-90	FD	0.1	0.006046624304983198	0.06366301076429902	0.005169907548389915	0.0
Haugimont	100000.0	1993	false	alive	AL50	50	50-60	AL	1.2	0.027923846542012225	0.2135307129010829	0.0	0.0
Haugimont	100000.0	1993	false	alive	CH130	130	130-140	CH	3.900000000000002	0.5590119330622754	5.957065763024981	1.0958056466734403	0.0
Haugimont	100000.0	1993	false	alive	HE40	40	40-50	HE	0.2	0.003119863795905782	0.02236250878157798	0.0	0.0
Haugimont	100000.0	1993	false	alive	CH250	250	250-260	CH	0.2	0.10246700571134752	1.1584711476342862	0.4445329555527039	0.0
Haugimont	100000.0	1993	false	alive	BO80	80	80-90	BO	1.9000000000000006	0.10928291431989763	0.9693530282497422	0.0482873680631167	0.0
Haugimont	100000.0	1993	false	alive	PS80	80	80-90	PS	1.0999999999999999	0.0628304966337916	0.5751641898740789	0.0	0.0
Haugimont	100000.0	1993	false	alive	RD120	120	120-130	RD	0.1	0.01160012202479796	0.14416962888316104	0.0	0.0
